Replace,"орлуулах, солих"
Explain,тайлбарлах
Hide,нуух
Sour,исгэлэн
Break,эвдэх
Different,ялгаа
Reveal,илчлэх
Produce,үйлдвэрлэх
Defect,"алдаа, доголдол"
Choose,сонгох
Choice,сонголт
Mirror,тусган харуулах/Толь
Bitter,гашуун
Rancid,муудсан амт үнэр
Distinct,"тод, тодорхой"
Carry,тээвэрлэх
Transport,тээвэрлэх
Last,"үргэлжлэх, сүүлийн"
Childhood,хүүхэд нас
Prepare,бэлдэх
Dew,шүүдэр
Basic,"жижиг, суурь"
Structure,бүтэц
Greasy,тос ихтэй
Gape,ангайх
Individual,хувь хүн
Peer,үе тэнгийнхэн
Endorse,"дэмжих, гэрээлэх"
Shift,өөрчлөлт
Suffer,өвдөх зовох
Appear,ил гарч ирэх
Solve,"шийдэх, шийдвэрлэх"
Sufficient,"хангалттай, хүрэлцээтэй"
Obvious,тодорхой
Remote,холын зай
Role,үүрэг
Gain,олж авах
Handle,зохицуулах
Harmful,аюултай
Refuse,татгалзах
Include,"багтаах, агуулах"
Influence,нөлөөлөх
Peep/peek,нууцаар харах
Disturb,саад болох
Method,"арга зам, арга техник"
Narrow,нарийн
Innovate,шинийг санаачлах
Glance,гүйлгэн харах
Protect,хамгаалах
Habit,зуршил
Require,шаардах
Poll,санал асуулга
Survey,судалгаа
Regard,хүндэтгэх
Gaze,гайхан ширтэх
Similar,төстэй
In brief,товчхондоо
Pollute,бохирдуулах
Establish,үсгэн байгуулах
Launch,эхлүүлэх
Chop,хэрчих
Wonder,гайхах
Heal,эмчлэх
Weak,сул дорой
Pick up,"түүж авах, утсаа авах"
Tight-knit,ойр дотно
Attempt,оролдлого
Funeral,булш бунхан
Supervise,зөвлөх
Pipe,"гаанс, гуурс"
Beverage,уух юм
Curiosity,сониуч зан
Persistent,цөхрөлтгүй шаргуу
Vulnerable,эмзэг
Jaws,эрүү шүд
Tenant,түрээслэгч
Significant,чухал
Mistake,алдаа
Trap,урхи
Ignore,үл тоох
Relinquish,бууж өгөх
Separate,"салгах, тусгаарлах"
Clever,ухаалаг
Severe,хүнд хэцүү
Engage,"холбогдох, сүй тавих"
Consider,авч хэлэлцэх
Appointment,томилолт
Cotton,хөвөн даавуу
Beg,гуйх
Idol,шүтээн
Extremely,маш их
Frog/Toads,мэлхий
Shed,"урсгах, гуужуулах"
Even,бүр
Apex,оргил
Prove,батлах
Develop,"хөгжих, хөгжүүлэх, өсөх"
Pay,төлбөр төлөх
Register,"бүртгэх, бүртгүүлэх"
Novel,"боть, роман"
Bizarre,"хачин, этгээд"
